Symbol,Size,Sector,Industry,Market cap,Headquarters,Year Founded,One-Year Return
AAPL,Large cap,Information Technology,"Computers, Phones & Household Electronics","$2,698,909,152,580 ","Cupertino, California",1977,   -4.93%
MSFT,Large cap,Information Technology,Software & IT Services,"$2,242,762,560,600 ","Redmond, Washington",1975,   -9.59%
GOOG,Large cap,Communication Services,Software & IT Services,"$1,842,926,528,307 ","Mountain View, California",1998,   -3.04%
GOOGL,Large cap,Communication Services,Software & IT Services,"$1,842,926,528,307 ","Mountain View, California",1998,   -3.44%
AMZN,Large cap,Consumer Discretionary,Diversified Retail,"$1,643,480,940,750 ","Seattle, Washington",1994,   -1.10%
TSLA,Large cap,Consumer Discretionary,Automobiles & Auto Parts,"$925,088,611,068 ","Palo Alto, California",2003,   -5.94%
BRK.B,Large cap,Financials,Consumer Goods Conglomerates,"$772,947,306,186 ","Omaha, Nebraska",1839,   17.03%
NVDA,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$668,350,000,000 ","Santa Clara, California",1993,   -9.82%
FB,Large cap,Communication Services,Software & IT Services,"$603,592,487,071 ","Menlo Park, California",2004,   -35.59%
V,Large cap,Information Technology,Software & IT Services,"$478,356,160,000 ","San Francisco, California",1958,   0.81%
UNH,Large cap,Health Care,Healthcare Providers & Services,"$477,656,860,458 ","Minnetonka, Minnesota",1977,   0.63%
JNJ,Large cap,Health Care,Pharmaceuticals,"$462,304,220,221 ","New Brunswick, New Jersey",1886,   2.30%
JPM,Large cap,Financials,Banking Services,"$412,359,772,661 ","New York City, New York",2000,   -9.93%
WMT,Large cap,Consumer Staples,Food & Drug Retailing,"$400,076,489,997 ","Bentonville, Arkansas",1962,   -0.62%
PG,Large cap,Consumer Staples,Personal & Household Products & Services,"$364,734,535,280 ","Cincinnati, Ohio",1837,   -7.15%
XOM,Large cap,Energy,Oil & Gas,"$348,001,297,664 ","Irving, Texas",1999,   33.75%
BAC,Large cap,Financials,Banking Services,"$345,498,381,774 ","Charlotte, North Carolina",1998,   -0.70%
HD,Large cap,Consumer Discretionary,Specialty Retailers,"$343,941,057,728 ","Atlanta, Georgia",1978,   -20.55%
MA,Large cap,Information Technology,Software & IT Services,"$335,119,105,059 ","Harrison, New York",1966,   -2.72%
CVX,Large cap,Energy,Oil & Gas,"$320,645,182,885 ","San Ramon, California",1879,   39.83%
PFE,Large cap,Health Care,Pharmaceuticals,"$306,052,897,987 ","New York City, New York",1849,   -10.18%
ABBV,Large cap,Health Care,Pharmaceuticals,"$283,089,050,331 ","North Chicago, Illinois",2013,   18.18%
LLY,Large cap,Health Care,Pharmaceuticals,"$275,837,821,575 ","Indianapolis, Indiana",1876,   3.19%
KO,Large cap,Consumer Staples,Beverages,"$262,613,992,254 ","Atlanta, Georgia",1886,   2.69%
DIS,Large cap,Communication Services,Media & Publishing,"$252,376,203,017 ","Burbank, California",1923,   -9.54%
COST,Large cap,Consumer Staples,Diversified Retail,"$246,224,389,824 ","Issaquah, Washington",1976,   -1.46%
AVGO,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$245,495,384,709 ","San Jose, California",1961,   -8.13%
CSCO,Large cap,Information Technology,Communications & Networking,"$232,633,408,000 ","San Jose, California",1984,   -11.36%
TMO,Large cap,Health Care,Healthcare Equipment & Supplies,"$230,529,310,061 ","Waltham, Massachusetts",2006,   -11.97%
PEP,Large cap,Consumer Staples,Beverages,"$224,764,062,414 ","Purchase, New York",1898,   -5.39%
ORCL,Large cap,Information Technology,Software & IT Services,"$216,013,990,720 ","Austin, Texas",1977,   -6.20%
ACN,Large cap,Information Technology,Software & IT Services,"$214,959,935,218 ","Dublin, Ireland",1989,   -21.01%
ABT,Large cap,Health Care,Healthcare Equipment & Supplies,"$214,721,600,830 ","North Chicago, Illinois",1888,   -13.39%
VZ,Large cap,Communication Services,Telecommunications Services,"$214,508,789,128 ","New York City, New York",1983,   -1.85%
ADBE,Large cap,Information Technology,Software & IT Services,"$214,253,567,167 ","San Jose, California",1982,   -17.74%
CRM,Large cap,Information Technology,Software & IT Services,"$211,582,800,000 ","San Francisco, California",1999,   -14.13%
CMCSA,Large cap,Communication Services,Media & Publishing,"$211,125,090,287 ","Philadelphia, Pennsylvania",1963,   -6.18%
DHR,Large cap,Health Care,Healthcare Equipment & Supplies,"$206,930,042,552 ","Washington, D.C.",1969,   -10.67%
NKE,Large cap,Consumer Discretionary,Textiles & Apparel,"$204,376,169,783 ","Washington County, Oregon",1964,   -20.15%
MRK,Large cap,Health Care,Pharmaceuticals,"$199,701,127,580 ","Kenilworth, New Jersey",1891,   3.47%
WFC,Large cap,Financials,Banking Services,"$194,413,241,362 ","San Francisco, California",1852,   11.28%
INTC,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$192,972,080,000 ","Santa Clara, California",1968,   -6.04%
UPS,Large cap,Industrials,Freight & Logistics Services,"$188,923,264,000 ","Sandy Springs, Georgia",1907,   1.90%
QCOM,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$175,051,435,719 ","San Diego, California",1985,   -13.81%
MCD,Large cap,Consumer Discretionary,Hotels & Entertainment Services,"$174,980,355,840 ","Chicago, Illinois",1940,   -11.17%
UNP,Large cap,Industrials,Freight & Logistics Services,"$168,466,143,116 ","Omaha, Nebraska",1862,   5.53%
SCHW,Large cap,Financials,Investment Banking & Investment Services,"$167,256,905,103 ","Westlake, Texas",1971,   9.63%
TXN,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$166,542,481,229 ","Dallas, Texas",1930,   -3.25%
MS,Large cap,Financials,Investment Banking & Investment Services,"$166,180,491,060 ","New York City, New York",1935,   -4.01%
NFLX,Large cap,Communication Services,Software & IT Services,"$165,491,992,047 ","Los Gatos, California",1997,   -36.44%
T,Large cap,Communication Services,Telecommunications Services,"$165,429,395,882 ","Dallas, Texas",1983,   -5.65%
NEE,Large cap,Utilities,Electrical Utilities & IPPs,"$160,251,922,074 ","Juno Beach, Florida",1984,   -11.26%
LIN,Large cap,Materials,Chemicals,"$159,250,754,922 ","Guildford, England",1879,   -9.90%
TMUS,Large cap,Communication Services,Telecommunications Services,"$157,373,055,505 ","Bellevue, Washington",1994,   8.37%
BMY,Large cap,Health Care,Pharmaceuticals,"$154,868,595,861 ","New York City, New York",1989,   13.58%
LOW,Large cap,Consumer Discretionary,Specialty Retailers,"$153,344,860,216 ","Mooresville, North Carolina",1904,   -11.61%
RTX,Large cap,Industrials,Aerospace & Defense,"$148,937,421,597 ","Waltham, Massachusetts",1922,   17.80%
PM,Large cap,Consumer Staples,Food & Tobacco,"$145,900,790,692 ","New York City, New York",2008,   -1.42%
MDT,Large cap,Health Care,Healthcare Equipment & Supplies,"$145,892,385,608 ","Dublin, Ireland",1949,   5.34%
AXP,Large cap,Financials,Banking Services,"$143,195,759,236 ","New York City, New York",1850,   16.95%
CVS,Large cap,Health Care,Healthcare Providers & Services,"$140,950,494,648 ","Woonsocket, Rhode Island",1996,   3.95%
AMD,Large cap,Information Technology,Semiconductors & Semiconductor Equipment,"$139,023,252,678 ","Santa Clara, California",1969,   -20.24%
PYPL,Large cap,Information Technology,Software & IT Services,"$133,567,813,275 ","San Jose, California",1998,   -37.50%
COP,Large cap,Energy,Oil & Gas,"$133,539,385,888 ","Houston, Texas",2002,   40.99%
AMGN,Large cap,Health Care,Pharmaceuticals,"$133,110,997,961 ","Thousand Oaks, California",1980,   5.11%
HON,Large cap,Industrials,Consumer Goods Conglomerates,"$132,311,678,506 ","Charlotte, North Carolina",1906,   -6.46%
DE,Large cap,Industrials,"Machinery, Equipment & Components","$129,551,953,449 ","Moline, Illinois",1837,   24.69%
INTU,Large cap,Information Technology,Financial Technology (Fintech) & Infrastructure,"$127,841,988,768 ","Mountain View, California",1983,   -26.00%
ANTM,Large cap,Health Care,Healthcare Providers & Services,"$120,553,851,068 ","Indianapolis, Indiana",2014,   1.73%
